Graph#,order,genus,species,abbr,group,time_slice,nodes,edges,Q,Qmax,num.modules,avg.degree,std.degree.node,CV.degree.node,wd.d.ratio,std.modsize,CV.modsize,std.avg.deg.mod,CV.avg.deg.mod,avg.modize,avg.deg.mod,std.wd.d.ratio,CV.wd.d.ratio
249,Hymenoptera,Camponotus,pennsylvanicus,Ant,1,5,14,13,0.5118343195,0.7426035503,4,1.8571428571,0.742307489,0.3997040325,0.7692307692,0.5,0.1428571429,0.1487797589,0.0802407689,3.5,1.8541666667,0.0699322437,0.0910040042
250,Hymenoptera,Camponotus,pennsylvanicus,Ant,1,6,4,3,0.1666666667,0.5,2,1.5,0.5,0.3333333333,0.6666666667,0,0,0,0,2,1.5,0,0
251,Hymenoptera,Camponotus,pennsylvanicus,Ant,1,7,10,10,0.395,0.495,2,2,1,0.5,0.9,0,0,0.2,0.1,5,2,0.0101010101,0.0112359551
252,Hymenoptera,Camponotus,pennsylvanicus,Ant,1,8,29,36,0.5235339506,0.7735339506,5,2.4827586207,1.2490186397,0.5030769521,0.75,1.6,0.275862069,0.3231786572,0.1310183745,5.8,2.4666666667,0.1149658078,0.1602945123
253,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,1,12,12,0.4340277778,0.6006944444,3,2,1.1547005384,0.5773502692,0.8333333333,1.4142135624,0.3535533906,0.2943920289,0.1549431731,4,1.9,0.0991340941,0.1251820831
254,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,2,9,8,0.3828125,0.6328125,3,1.7777777778,0.9162456946,0.5153882032,0.75,0.8164965809,0.272165527,0.2041241452,0.1166423687,3,1.75,0.0897913373,0.1229750924
255,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,3,17,19,0.4916897507,0.6495844875,3,2.2352941176,1.0588235294,0.4736842105,0.8421052632,0.9428090416,0.1663780662,0.3290886199,0.1476679705,5.6666666667,2.2285714286,0.05343542,0.0632841246
256,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,4,14,17,0.437716263,0.73183391,4,2.4285714286,1.2371791483,0.5094267081,0.7058823529,0.5,0.1428571429,0.3697549864,0.1543325161,3.5,2.3958333333,0.0943034495,0.1377650393
257,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,5,5,4,0.21875,0.46875,2,1.6,0.4898979486,0.3061862178,0.75,0.5,0.2,0.0833333333,0.0526315789,2.5,1.5833333333,0.0666666667,0.0909090909
258,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,6,11,12,0.3298611111,0.7465277778,4,2.1818181818,0.8331955809,0.3818813079,0.5833333333,0.4330127019,0.1574591643,0.2165063509,0.0980406117,2.75,2.2083333333,0.1089009202,0.1890015971
259,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,7,24,27,0.5617283951,0.7469135802,4,2.25,1.0897247359,0.4843221048,0.8148148148,1.2247448714,0.2041241452,0.2820166234,0.1222678522,6,2.306547619,0.0533575028,0.0658417903
260,Hymenoptera,Camponotus,pennsylvanicus,Ant,2,8,21,24,0.4895833333,0.7395833333,4,2.2857142857,1.0301575073,0.4506939094,0.75,1.2990381057,0.2474358297,0.4082482905,0.1749635531,5.25,2.3333333333,0.0701143987,0.0938583186
261,Carnivora,Procyon,lotor,Raccoon,1,1,23,63,0.3551272361,0.6884605694,4,5.4782608696,2.6844085288,0.4900110806,0.6666666667,2.2776083948,0.3961058078,1.4269172901,0.2876952952,5.75,4.9598214286,0.1554749295,0.2585264417
262,Carnivora,Procyon,lotor,Raccoon,1,2,22,50,0.4442,0.6642,3,4.5454545455,2.1685200803,0.4770744177,0.78,0.4714045208,0.0642824347,0.5134942101,0.1124733081,7.3333333333,4.5654761905,0.0669549407,0.0852115725
263,Carnivora,Procyon,lotor,Raccoon,1,3,23,50,0.4786,0.5986,3,4.347826087,1.7347771603,0.3989987469,0.88,2.6246692913,0.3423481684,0.6771754053,0.1642005922,7.6666666667,4.1240740741,0.1462505106,0.1783026589
264,Carnivora,Procyon,lotor,Raccoon,1,4,24,100,0.17055,0.53055,3,8.3333333333,4.3652669512,0.5238320341,0.64,3.7416573868,0.4677071733,1.7729970441,0.2287738121,8,7.75,0.1775469857,0.334340178
265,Carnivora,Procyon,lotor,Raccoon,1,5,22,67,0.3300289597,0.6583871686,3,6.0909090909,2.1723278446,0.3566508402,0.671641791,0.9428090416,0.1285648693,1.113019195,0.1800840046,7.3333333333,6.1805555556,0.083965836,0.1247882238
266,Carnivora,Procyon,lotor,Raccoon,1,6,22,75,0.3145777778,0.5812444444,3,6.8181818182,2.6906633794,0.394630629,0.7333333333,2.8674417557,0.3910147849,1.1834790432,0.1843760978,7.3333333333,6.4188311688,0.167798833,0.2573776152
267,Carnivora,Procyon,lotor,Raccoon,1,7,22,82,0.2183967876,0.6086406901,3,7.4545454545,2.8719216362,0.3852577805,0.6097560976,2.6246692913,0.3579094488,0.9351757145,0.1281417242,7.3333333333,7.297979798,0.0933107222,0.1619030004
268,Carnivora,Procyon,lotor,Raccoon,1,8,22,61,0.3505778017,0.6948400967,4,5.5454545455,2.4444235745,0.4407976938,0.6557377049,1.1180339887,0.203278907,1.5737010084,0.3010496122,5.5,5.2273809524,0.0387007987,0.0587062104
269,Carnivora,Procyon,lotor,Raccoon,1,9,21,60,0.2623611111,0.6290277778,4,5.7142857143,3.0101867865,0.5267826876,0.6333333333,2.2776083948,0.4338301704,1.9524572007,0.3725865848,5.25,5.2402777778,0.1551640989,0.2556076043
270,Carnivora,Procyon,lotor,Raccoon,1,10,19,50,0.3038,0.5638,3,5.2631578947,2.3806700796,0.4523273151,0.74,1.2472191289,0.1969293361,1.7844536114,0.3631448842,6.3333333333,4.9138888889,0.1077198616,0.1521782704
271,Carnivora,Procyon,lotor,Raccoon,1,11,19,46,0.3716918715,0.5238657845,3,4.8421052632,1.9266321282,0.3978914178,0.847826087,3.0912061652,0.488085184,1.4300835251,0.3398218278,6.3333333333,4.2083333333,0.2215559853,0.3109741381
272,Carnivora,Procyon,lotor,Raccoon,1,12,19,48,0.3235677083,0.5944010417,4,5.0526315789,2.4164716386,0.4782600118,0.7291666667,1.920286437,0.4042708288,1.717328958,0.3870037088,4.75,4.4375,0.1510234756,0.2111129976
273,Carnivora,Procyon,lotor,Raccoon,1,13,19,57,0.2602339181,0.6461988304,4,6,2.8097574347,0.4682929058,0.6140350877,1.920286437,0.4042708288,1.6333917932,0.2871897658,4.75,5.6875,0.2121849105,0.3582430099
274,Carnivora,Procyon,lotor,Raccoon,1,14,18,59,0.2957483482,0.5838839414,3,6.5555555556,2.6293687925,0.4010901548,0.7118644068,1.6329931619,0.272165527,1.7314938601,0.2839807698,6,6.0972222222,0.0867079383,0.1203215884
275,Carnivora,Procyon,lotor,Raccoon,1,15,18,49,0.2650978759,0.734485631,4,5.4444444444,2.3856567282,0.438181848,0.5306122449,0.5,0.1111111111,0.7869045368,0.1467421048,4.5,5.3625,0.1092311822,0.2027168671
276,Carnivora,Procyon,lotor,Raccoon,1,16,17,42,0.2797619048,0.4464285714,3,4.9411764706,2.1549010687,0.4361109306,0.8333333333,3.0912061652,0.5455069703,1.2747548784,0.2999423243,5.6666666667,4.25,0.1954910107,0.2734848336
277,Carnivora,Procyon,lotor,Raccoon,1,17,16,30,0.3127777778,0.5461111111,3,3.75,2.25,0.6,0.7666666667,1.2472191289,0.2338535867,1.285806875,0.3696364733,5.3333333333,3.4785714286,0.1307225255,0.1791047731
278,Carnivora,Procyon,lotor,Raccoon,1,18,9,19,0.0664819945,0.487534626,2,4.2222222222,2.0964402516,0.4965253227,0.5789473684,0.5,0.1111111111,0.2,0.0476190476,4.5,4.2,0.0681818182,0.12
279,Carnivora,Procyon,lotor,Raccoon,1,19,17,35,0.3697959184,0.6840816327,4,4.1176470588,1.9367150157,0.4703450752,0.6857142857,0.8291561976,0.1950955759,1.4874649856,0.3884565795,4.25,3.8291666667,0.0791446223,0.1098535369
280,Carnivora,Procyon,lotor,Raccoon,1,20,17,35,0.3697959184,0.6840816327,4,4.1176470588,1.9367150157,0.4703450752,0.6857142857,0.8291561976,0.1950955759,1.4874649856,0.3884565795,4.25,3.8291666667,0.0791446223,0.1098535369
281,Carnivora,Procyon,lotor,Raccoon,1,21,14,20,0.465,0.665,3,2.8571428571,1.5518257845,0.5431390246,0.8,0.4714045208,0.1010152545,0.0942809042,0.0328886875,4.6666666667,2.8666666667,0.062492126,0.077960474
282,Carnivora,Procyon,lotor,Raccoon,1,22,16,33,0.2970615243,0.5697887971,3,4.125,2.0879116361,0.5061603966,0.7272727273,1.6996731712,0.3186887196,1.1478616179,0.3044853976,5.3333333333,3.7698412698,0.1036090916,0.1385385177
283,Carnivora,Procyon,lotor,Raccoon,1,23,14,32,0.2016601563,0.5766601563,3,4.5714285714,2.4411439272,0.5340002341,0.625,1.2472191289,0.2672612419,1.3899107352,0.3309311274,4.6666666667,4.2,0.1383778991,0.2049090945
284,Carnivora,Procyon,lotor,Raccoon,1,24,14,41,0.1835217133,0.6469363474,3,5.8571428571,2.6147150311,0.4464147614,0.5365853659,0.4714045208,0.1010152545,0.9104333522,0.157878616,4.6666666667,5.7666666667,0.0167214661,0.0310204591
285,Carnivora,Procyon,lotor,Raccoon,1,25,13,35,0.1114285714,0.4542857143,3,5.3846153846,2.4973358586,0.4637909452,0.6571428571,2.0548046677,0.4741856925,2.203571107,0.5043595994,4.3333333333,4.369047619,0.1396332776,0.2279454937
286,Carnivora,Procyon,lotor,Raccoon,1,26,16,42,0.2287414966,0.4906462585,4,5.25,2.6339134382,0.5016977978,0.7380952381,2.3452078799,0.58630197,1.8393603583,0.4224368287,4,4.3541666667,0.2538574086,0.4050456185
287,Carnivora,Procyon,lotor,Raccoon,1,27,11,25,0.1312,0.2112,2,4.5454545455,1.9708621262,0.4335896678,0.92,2.5,0.4545454545,1.75,0.4666666667,5.5,3.75,0.1439393939,0.1775700935
288,Carnivora,Procyon,lotor,Raccoon,1,28,12,25,0.1848,0.5848,3,4.1666666667,2.1147629234,0.5075431016,0.6,0.8164965809,0.2041241452,1.6366934448,0.4172872805,4,3.9222222222,0.1082128456,0.1661277301
289,Carnivora,Procyon,lotor,Raccoon,1,29,8,18,0.049382716,0.4938271605,2,4.5,1.6583123952,0.3685138656,0.5555555556,0,0,0.5,0.1111111111,4,4.5,0.05,0.0909090909
290,Carnivora,Procyon,lotor,Raccoon,1,30,8,19,0.0443213296,0.4653739612,2,4.75,1.3919410907,0.2930402296,0.5789473684,1,0.25,0.0666666667,0.014084507,4,4.7333333333,0.119047619,0.2173913043
291,Carnivora,Procyon,lotor,Raccoon,1,31,10,23,0.0689981096,0.6342155009,3,4.6,2.4979991994,0.5430433042,0.4347826087,0.4714045208,0.1414213562,0.7576767609,0.1683726135,3.3333333333,4.5,0.1014990259,0.2502475984
292,Carnivora,Procyon,lotor,Raccoon,1,32,13,27,0.2668038409,0.5631001372,3,4.1538461538,1.9153691689,0.4611073925,0.7037037037,1.2472191289,0.287819799,1.2844031135,0.3233462384,4.3333333333,3.9722222222,0.1439594631,0.2225368414
293,Carnivora,Procyon,lotor,Raccoon,1,33,13,39,0.171268902,0.6071663379,3,6,2.6017745424,0.4336290904,0.5641025641,1.2472191289,0.287819799,0.7737993487,0.1339268104,4.3333333333,5.7777777778,0.1225564948,0.2391389348
294,Carnivora,Procyon,lotor,Raccoon,1,34,13,26,0.2670118343,0.6516272189,3,4,1.5689290811,0.3922322703,0.6153846154,0.4714045208,0.1087856586,0.5104464277,0.1286839734,4.3333333333,3.9666666667,0.019702065,0.0321232194
295,Carnivora,Procyon,lotor,Raccoon,1,35,14,23,0.443289225,0.6172022684,3,3.2857142857,1.3850513878,0.4215373789,0.8260869565,1.2472191289,0.2672612419,0.6118177732,0.1938859141,4.6666666667,3.1555555556,0.024185139,0.0290308979
296,Carnivora,Procyon,lotor,Raccoon,1,36,14,25,0.3288,0.6088,3,3.5714285714,1.6781914464,0.469893605,0.72,1.2472191289,0.2672612419,0.6124228346,0.1795376388,4.6666666667,3.4111111111,0.1349031008,0.1980442757
297,Carnivora,Procyon,lotor,Raccoon,1,37,14,18,0.4058641975,0.6280864198,3,2.5714285714,1.5452362609,0.6009252126,0.7777777778,1.2472191289,0.2672612419,0.2216659705,0.0878851865,4.6666666667,2.5222222222,0.0830106845,0.1060912209
298,Carnivora,Procyon,lotor,Raccoon,1,38,10,16,0.2578125,0.6328125,3,3.2,1.3266499161,0.4145780988,0.625,0.9428090416,0.2828427125,0.2357022604,0.0744322928,3.3333333333,3.1666666667,0.1694774326,0.296585507
299,Carnivora,Procyon,lotor,Raccoon,1,39,13,20,0.34125,0.59125,3,3.0769230769,1.4915938023,0.4847679857,0.75,0.9428090416,0.2175713173,1.0071350394,0.3382169909,4.3333333333,2.9777777778,0.1018926606,0.1444000282
300,Carnivora,Procyon,lotor,Raccoon,1,40,16,35,0.3657142857,0.48,2,4.375,2.0879116361,0.4772369454,0.8857142857,0,0,0.875,0.2,8,4.375,0.0238095238,0.027027027
301,Carnivora,Procyon,lotor,Raccoon,1,41,18,47,0.3114531462,0.4816659122,2,5.2222222222,2.7599427441,0.5284996744,0.829787234,0,0,1,0.1914893617,9,5.2222222222,0.0338345865,0.0410958904
302,Carnivora,Procyon,lotor,Raccoon,1,42,17,35,0.4453061224,0.473877551,2,4.1176470588,1.9061002054,0.4629100499,0.9714285714,0.5,0.0588235294,1.1875,0.2835820896,8.5,4.1875,0.0068906115,0.0071047957
303,Carnivora,Procyon,lotor,Raccoon,1,43,16,29,0.3941736029,0.4976218787,2,3.625,1.7633419975,0.4864391717,0.8965517241,1,0.125,0.7142857143,0.1923076923,8,3.7142857143,0.0071684588,0.008
304,Carnivora,Procyon,lotor,Raccoon,1,44,12,31,0.2414151925,0.4994797086,2,5.1666666667,1.8181186858,0.3518939392,0.7419354839,0,0,0.1666666667,0.0322580645,6,5.1666666667,0.0083333333,0.0112359551
305,Carnivora,Procyon,lotor,Raccoon,1,45,13,25,0.3496,0.5496,3,3.8461538462,1.6569737868,0.4308131846,0.8,1.6996731712,0.3922322703,1.3053545945,0.3903053605,4.3333333333,3.3444444444,0.0733210979,0.0966988393
306,Carnivora,Procyon,lotor,Raccoon,1,46,12,23,0.3695652174,0.5,2,3.8333333333,1.6749792702,0.436951114,0.8695652174,0,0,0,0,6,3.8333333333,0,0
307,Carnivora,Procyon,lotor,Raccoon,1,47,13,24,0.3506944444,0.6423611111,3,3.6923076923,1.3234346565,0.3584302195,0.7083333333,0.9428090416,0.2175713173,0.2739739557,0.0751757805,4.3333333333,3.6444444444,0.1835483214,0.2784159931
308,Carnivora,Procyon,lotor,Raccoon,1,48,14,23,0.3742911153,0.6351606805,3,3.2857142857,1.27775313,0.3888813874,0.7391304348,0.4714045208,0.1010152545,0.837987006,0.2565266345,4.6666666667,3.2666666667,0.0688797055,0.0927767462
309,Carnivora,Procyon,lotor,Raccoon,1,49,11,22,0.354338843,0.4907024793,2,4,1.2060453783,0.3015113446,0.8636363636,0.5,0.0909090909,0.1833333333,0.0460251046,5.5,3.9833333333,0.0189473684,0.02200489
310,Carnivora,Procyon,lotor,Raccoon,1,50,16,33,0.4090909091,0.5,2,4.125,1.8998355192,0.4605661865,0.9090909091,1,0.125,0.5238095238,0.125,8,4.1904761905,7.85046229341888E-017,8.63550852276076E-017
311,Carnivora,Procyon,lotor,Raccoon,1,51,15,34,0.3806228374,0.4982698962,2,4.5333333333,1.3097921803,0.2889247457,0.8823529412,0.5,0.0666666667,0.0357142857,0.0078740157,7.5,4.5357142857,0.0069444444,0.0078740157
312,Carnivora,Procyon,lotor,Raccoon,1,52,16,32,0.3002929688,0.6752929688,4,4,2.2360679775,0.5590169944,0.625,2.1213203436,0.5303300859,0.1220571964,0.0306236693,4,3.9857142857,0.2489847874,0.4991018385
313,Rodentia,Microtus,agrestis,Vole,1,1,13,14,0.4464285714,0.7321428571,4,2.1538461538,0.9483713851,0.4403152859,0.7142857143,0.4330127019,0.1332346775,0.3200477395,0.1506107009,3.25,2.125,0.0965387378,0.1360613083
314,Rodentia,Microtus,agrestis,Vole,1,2,44,71,0.6779408847,0.8187859552,7,3.2272727273,1.8569725651,0.5753999497,0.8591549296,2.1189138535,0.3370999312,1.0670905594,0.347925723,6.2857142857,3.0670068027,0.0738751903,0.0866417761
315,Rodentia,Microtus,agrestis,Vole,1,3,21,23,0.6058601134,0.7797731569,5,2.1904761905,1.2196427119,0.556793412,0.8260869565,1.166190379,0.2776643759,0.1528979325,0.0706770104,4.2,2.1633333333,0.1092012052,0.1372345972
316,Rodentia,Microtus,agrestis,Vole,1,4,15,16,0.48046875,0.73046875,4,2.1333333333,1.0873004287,0.5096720759,0.75,0.8291561976,0.2211083194,0.4327520139,0.2024570825,3.75,2.1375,0.1163571083,0.1557872412
317,Rodentia,Microtus,agrestis,Vole,1,5,37,62,0.573491155,0.7831685744,5,3.3513513514,2.2447080857,0.6697919288,0.7903225806,1.9595917942,0.2648097019,0.3518580419,0.1057538125,7.4,3.3271428571,0.0904766199,0.1164089178
318,Rodentia,Microtus,agrestis,Vole,1,6,108,231,0.7547366054,0.854303705,9,4.2777777778,2.6028237278,0.6084523,0.9004329004,4.4221663871,0.3685138656,1.2731575879,0.3127003618,12,4.0714938112,0.0623726162,0.0704089712
319,Rodentia,Microtus,agrestis,Vole,1,7,33,48,0.572265625,0.7389322917,4,2.9090909091,2.0354976514,0.6997023177,0.8333333333,1.2990381057,0.1574591643,0.8597977513,0.2863341262,8.25,3.0027777778,0.0957307163,0.1121696081
320,Rodentia,Microtus,agrestis,Vole,1,8,119,192,0.7745632595,0.8787299262,9,3.2268907563,1.8895420938,0.5855612218,0.8958333333,3.8809442659,0.2935167932,0.5188279925,0.1599974611,13.2222222222,3.2427264094,0.0605753382,0.0677576464
321,Rodentia,Microtus,agrestis,Vole,1,9,13,16,0.462890625,0.650390625,3,2.4615384615,1.1512791959,0.4677071733,0.8125,0.4714045208,0.1087856586,0.7191816337,0.2857675366,4.3333333333,2.5166666667,0.0981335291,0.122021296
322,Rodentia,Microtus,agrestis,Vole,1,10,28,44,0.6113119835,0.7476756198,5,3.1428571429,1.381362829,0.4395245365,0.8636363636,1.4966629547,0.2672612419,0.8120618477,0.272199502,5.6,2.9833333333,0.0590265298,0.0686121779
323,Rodentia,Microtus,agrestis,Vole,1,11,96,188,0.7565499095,0.8469754414,9,3.9166666667,2.5027762363,0.6390066986,0.9095744681,4.9665548086,0.4656145133,1.3726625624,0.3735990015,10.6666666667,3.6741601478,0.0431952367,0.048197557
324,Rodentia,Microtus,agrestis,Vole,1,12,173,382,0.7935363614,0.8877771991,11,4.4161849711,2.8141207542,0.6372289142,0.9057591623,5.738085032,0.3648493373,1.1282724282,0.2657877181,15.7272727273,4.245013413,0.0368594541,0.0409473457
325,Rodentia,Microtus,agrestis,Vole,1,13,45,58,0.6358501784,0.7910225922,6,2.5777777778,2.0274657294,0.7865168778,0.8448275862,2.5658007197,0.3421067626,0.6364627941,0.2521905808,7.5,2.5237373737,0.0614430584,0.072591032
326,Rodentia,Microtus,agrestis,Vole,1,14,18,28,0.4929846939,0.5644132653,3,3.1111111111,1.882341594,0.6050383695,0.9285714286,0.8164965809,0.1360827635,1.2669490873,0.4295898412,6,2.9492063492,0.04738282,0.0523426583
327,Rodentia,Microtus,agrestis,Vole,1,15,18,19,0.5817174515,0.7922437673,5,2.1111111111,0.99380799,0.4707511532,0.7894736842,0.8,0.2222222222,0.3650875085,0.1703363181,3.6,2.1433333333,0.0789506641,0.0996173009
328,Rodentia,Microtus,agrestis,Vole,1,16,8,9,0.3148148148,0.6481481481,3,2.25,0.6614378278,0.2939723679,0.6666666667,0.4714045208,0.1767766953,0.4374448819,0.1920489725,2.6666666667,2.2777777778,0.1779513042,0.2737712372
329,Rodentia,Microtus,agrestis,Vole,1,17,21,31,0.4292403746,0.7840790843,5,2.9523809524,2.0581126462,0.6971026705,0.6451612903,1.4696938457,0.3499271061,0.9792750338,0.3137265555,4.2,3.1214285714,0.1549957052,0.2379855316
330,Rodentia,Microtus,agrestis,Vole,1,18,16,25,0.46,0.54,3,3.125,1.7633419975,0.5642694392,0.92,1.6996731712,0.3186887196,1.0925317379,0.3877718281,5.3333333333,2.8174603175,0.0628539361,0.0707106781
331,Rodentia,Microtus,agrestis,Vole,1,19,4,6,0,0,1,3,0,0,1,0,0,0,0,4,3,0,0
332,Rodentia,Microtus,agrestis,Vole,1,20,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
333,Rodentia,Microtus,agrestis,Vole,1,21,2,1,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0
334,Rodentia,Microtus,agrestis,Vole,1,22,20,35,0.5579591837,0.6151020408,3,3.5,1.5652475842,0.4472135955,0.9428571429,1.2472191289,0.1870828693,0.8278065024,0.2473701395,6.6666666667,3.3464285714,0.0259103838,0.0277426489
335,Rodentia,Microtus,agrestis,Vole,1,23,60,86,0.6999729584,0.8162520281,7,2.8666666667,1.8299969642,0.638371034,0.8837209302,2.8212025226,0.3291402943,0.6145743934,0.2242013309,8.5714285714,2.7411719233,0.0238293424,0.0268314964
336,Rodentia,Microtus,agrestis,Vole,1,24,78,105,0.7141950113,0.8094331066,7,2.6923076923,2.001971415,0.7435893827,0.9047619048,4.5803484405,0.4110569113,0.4890598742,0.1950890117,11.1428571429,2.5068550497,0.0356740779,0.0394521145
337,Rodentia,Microtus,agrestis,Vole,1,25,14,21,0.522675737,0.6179138322,3,3,1.1952286093,0.3984095364,0.9047619048,0.4714045208,0.1010152545,0.9285592185,0.316554279,4.6666666667,2.9333333333,0.0893012363,0.102040757
338,Rodentia,Microtus,agrestis,Vole,1,26,16,19,0.4916897507,0.6495844875,4,2.375,1.4086784587,0.5931277721,0.8421052632,2.1213203436,0.5303300859,0.6190327379,0.2800148088,4,2.2107142857,0.1721367956,0.231444431
339,Rodentia,Microtus,agrestis,Vole,1,27,32,57,0.5561711296,0.7316097261,5,3.5625,2.3310070249,0.6543177614,0.8245614035,2.3323807579,0.3644344934,1.8582570528,0.4913547987,6.4,3.7819047619,0.1908187396,0.2402394204
